	time	open	high	low	close	tick_volume	spread	real_volume
1630	2022-05-06 19:00:00	1.05712	1.05806	1.05662	1.05691	7028	0	0
1631	2022-05-06 20:00:00	1.0569	1.05748	1.05506	1.05506	5580	0	0
1632	2022-05-06 21:00:00	1.05507	1.05586	1.0544	1.05476	5129	0	0
1633	2022-05-06 22:00:00	1.05477	1.05564	1.05366	1.0548	5705	0	0
1634	2022-05-06 23:00:00	1.0548	1.05482	1.05401	1.05439	1674	0	0
1635	2022-05-09 00:00:00	1.05387	1.05425	1.05365	1.0541	362	13	0
1636	2022-05-09 01:00:00	1.05375	1.05405	1.05353	1.05369	1083	8	0
1637	2022-05-09 02:00:00	1.0537	1.05388	1.05305	1.05322	1813	0	0
1638	2022-05-09 03:00:00	1.05323	1.05356	1.05176	1.0519	4473	0	0
1639	2022-05-09 04:00:00	1.0519	1.05268	1.05136	1.05242	4322	0	0
1640	2022-05-09 05:00:00	1.05242	1.05242	1.05065	1.05067	3633	0	0
1641	2022-05-09 06:00:00	1.05067	1.05132	1.05025	1.05099	3029	0	0
1642	2022-05-09 07:00:00	1.05099	1.05166	1.05054	1.05122	2195	0	0
1643	2022-05-09 08:00:00	1.0512	1.0512	1.05032	1.05078	3320	0	0
1644	2022-05-09 09:00:00	1.05078	1.05144	1.04954	1.05032	5151	0	0
1645	2022-05-09 10:00:00	1.05032	1.05295	1.04982	1.05122	8851	0	0
1646	2022-05-09 11:00:00	1.05119	1.05205	1.05013	1.05077	6118	0	0
1647	2022-05-09 12:00:00	1.05077	1.05303	1.0505	1.05279	4851	0	0
1648	2022-05-09 13:00:00	1.05279	1.05497	1.05259	1.05448	5732	0	0
1649	2022-05-09 14:00:00	1.05448	1.05524	1.05323	1.05465	6098	0	0
1650	2022-05-09 15:00:00	1.05463	1.05732	1.05446	1.05624	9316	0	0
1651	2022-05-09 16:00:00	1.05624	1.05634	1.05307	1.05323	10327	0	0
1652	2022-05-09 17:00:00	1.05323	1.05345	1.05168	1.05276	9242	0	0
1653	2022-05-09 18:00:00	1.05278	1.05631	1.0527	1.05568	7321	0	0
1654	2022-05-09 19:00:00	1.05569	1.05925	1.05549	1.05735	7117	0	0
1655	2022-05-09 20:00:00	1.05734	1.05754	1.05529	1.05584	5918	0	0
1656	2022-05-09 21:00:00	1.05584	1.05668	1.05508	1.05659	5501	0	0
1657	2022-05-09 22:00:00	1.05658	1.05755	1.05562	1.05584	6474	0	0
1658	2022-05-09 23:00:00	1.05584	1.05623	1.05566	1.0557	1403	0	0
1659	2022-05-10 00:00:00	1.0557	1.05632	1.0551	1.0556	802	15	0
1660	2022-05-10 01:00:00	1.0556	1.05581	1.05517	1.05567	1306	8	0
1661	2022-05-10 02:00:00	1.0557	1.0569	1.05568	1.0563	1592	0	0
1662	2022-05-10 03:00:00	1.0563	1.05652	1.05534	1.05588	5144	0	0
1663	2022-05-10 04:00:00	1.05589	1.0569	1.05553	1.05617	6166	0	0
1664	2022-05-10 05:00:00	1.05619	1.05792	1.05594	1.0572300000000001	5176	0	0
1665	2022-05-10 06:00:00	1.05725	1.05797	1.05691	1.0578	3377	0	0
1666	2022-05-10 07:00:00	1.0578	1.0581	1.05738	1.05757	2307	0	0
1667	2022-05-10 08:00:00	1.05758	1.05851	1.05735	1.05768	4338	0	0
1668	2022-05-10 09:00:00	1.05768	1.05793	1.05594	1.05604	6078	0	0
1669	2022-05-10 10:00:00	1.05604	1.05785	1.05512	1.05574	8210	0	0
1670	2022-05-10 11:00:00	1.05574	1.05753	1.05544	1.0572300000000001	5838	0	0
1671	2022-05-10 12:00:00	1.05721	1.05755	1.05375	1.05396	5376	0	0
1672	2022-05-10 13:00:00	1.05396	1.05539	1.05359	1.05536	4811	0	0
1673	2022-05-10 14:00:00	1.05534	1.05667	1.05473	1.05536	5721	0	0
1674	2022-05-10 15:00:00	1.05536	1.05615	1.05483	1.05511	6686	0	0
1675	2022-05-10 16:00:00	1.05512	1.05747	1.05415	1.05436	8579	0	0
1676	2022-05-10 17:00:00	1.05435	1.05536	1.05278	1.05408	10911	0	0
1677	2022-05-10 18:00:00	1.05409	1.0547	1.05257	1.05318	9825	0	0
1678	2022-05-10 19:00:00	1.0532	1.05466	1.05267	1.05339	7846	0	0
1679	2022-05-10 20:00:00	1.05338	1.05413	1.05267	1.05382	6345	0	0
1680	2022-05-10 21:00:00	1.05382	1.05401	1.05275	1.05308	4812	0	0
1681	2022-05-10 22:00:00	1.0531	1.05388	1.05285	1.05351	4385	0	0
1682	2022-05-10 23:00:00	1.05351	1.05356	1.05271	1.05281	1416	5	0
1683	2022-05-11 00:00:00	1.05281	1.05322	1.0524	1.05284	1013	12	0
1684	2022-05-11 01:00:00	1.05284	1.05346	1.05276	1.05333	1006	8	0
1685	2022-05-11 02:00:00	1.05333	1.05345	1.05288	1.05289	1068	1	0
1686	2022-05-11 03:00:00	1.05289	1.05369	1.05269	1.05315	2308	0	0
1687	2022-05-11 04:00:00	1.05315	1.0535	1.05256	1.05333	3187	1	0
1688	2022-05-11 05:00:00	1.05333	1.05381	1.05292	1.05348	2789	0	0
1689	2022-05-11 06:00:00	1.05348	1.05391	1.05324	1.05367	1815	0	0
1690	2022-05-11 07:00:00	1.05366	1.05432	1.05336	1.05411	2084	0	0
1691	2022-05-11 08:00:00	1.05415	1.05501	1.0539	1.05453	2382	0	0
1692	2022-05-11 09:00:00	1.05453	1.05493	1.05371	1.0546	4495	0	0
1693	2022-05-11 10:00:00	1.05464	1.05608	1.05431	1.05523	6150	0	0
1694	2022-05-11 11:00:00	1.05504	1.05743	1.05495	1.05677	7048	0	0
1695	2022-05-11 12:00:00	1.05677	1.05757	1.05574	1.05636	4863	0	0
1696	2022-05-11 13:00:00	1.05637	1.05676	1.05455	1.05477	3469	0	0
1697	2022-05-11 14:00:00	1.05476	1.05571	1.05434	1.05465	5767	0	0
1698	2022-05-11 15:00:00	1.05465	1.05563	1.05017	1.0521	13931	0	0
1699	2022-05-11 16:00:00	1.05216	1.0577	1.05176	1.05601	16507	0	0
1700	2022-05-11 17:00:00	1.05601	1.05704	1.05441	1.05487	14009	0	0
1701	2022-05-11 18:00:00	1.05487	1.0555	1.05327	1.05372	9504	0	0
1702	2022-05-11 19:00:00	1.05372	1.05456	1.0529	1.05306	7730	0	0
1703	2022-05-11 20:00:00	1.05308	1.05356	1.05151	1.05175	7284	0	0
1704	2022-05-11 21:00:00	1.05174	1.05355	1.05173	1.05307	8243	0	0
1705	2022-05-11 22:00:00	1.05307	1.05317	1.05143	1.05156	6015	0	0
1706	2022-05-11 23:00:00	1.05156	1.05159	1.05092	1.05092	1730	4	0
1707	2022-05-12 00:00:00	1.05092	1.05152	1.05092	1.05126	504	18	0
1708	2022-05-12 01:00:00	1.0513	1.05176	1.05117	1.05175	1538	8	0
1709	2022-05-12 02:00:00	1.05176	1.05183	1.05111	1.0512	1091	1	0
1710	2022-05-12 03:00:00	1.05118	1.05284	1.05076	1.05242	4631	0	0
1711	2022-05-12 04:00:00	1.05242	1.0529	1.05191	1.05231	4686	0	0
1712	2022-05-12 05:00:00	1.05231	1.05291	1.05121	1.0516	3369	0	0
1713	2022-05-12 06:00:00	1.05157	1.05268	1.05143	1.05226	2486	0	0
1714	2022-05-12 07:00:00	1.05224	1.05255	1.05167	1.05189	2020	0	0
1715	2022-05-12 08:00:00	1.05189	1.0521	1.04997	1.05022	3396	0	0
1716	2022-05-12 09:00:00	1.05024	1.05149	1.04906	1.05029	8181	0	0
1717	2022-05-12 10:00:00	1.05029	1.05053	1.04422	1.04606	13495	0	0
1718	2022-05-12 11:00:00	1.04606	1.04651	1.04402	1.04407	7065	0	0
1719	2022-05-12 12:00:00	1.04407	1.04465	1.04219	1.0429	7039	0	0
1720	2022-05-12 13:00:00	1.04289	1.04415	1.04267	1.04365	4962	0	0
1721	2022-05-12 14:00:00	1.04365	1.04436	1.03885	1.04014	7762	0	0
1722	2022-05-12 15:00:00	1.04016	1.04381	1.03949	1.04168	9426	0	0
1723	2022-05-12 16:00:00	1.04167	1.04262	1.03965	1.03982	11295	0	0
1724	2022-05-12 17:00:00	1.03983	1.04172	1.0383	1.04122	11696	0	0
1725	2022-05-12 18:00:00	1.04122	1.04247	1.03713	1.03768	7352	0	0
1726	2022-05-12 19:00:00	1.03768	1.03906	1.03546	1.03594	8534	0	0
1727	2022-05-12 20:00:00	1.03594	1.03747	1.0354	1.03686	6129	0	0
1728	2022-05-12 21:00:00	1.03686	1.03751	1.03651	1.03709	5103	0	0
1729	2022-05-12 22:00:00	1.0371	1.03773	1.03679	1.03729	6307	0	0
1730	2022-05-12 23:00:00	1.03729	1.03822	1.03723	1.03779	1336	4	0
1731	2022-05-13 00:00:00	1.03779	1.03818	1.03742	1.03783	529	13	0
1732	2022-05-13 01:00:00	1.03784	1.03836	1.03769	1.03788	1199	1	0
1733	2022-05-13 02:00:00	1.03786	1.03842	1.03771	1.03791	1294	0	0
1734	2022-05-13 03:00:00	1.03791	1.03839	1.03731	1.03797	3182	0	0
1735	2022-05-13 04:00:00	1.03796	1.03897	1.03739	1.0378	3967	0	0
1736	2022-05-13 05:00:00	1.0378	1.03911	1.0377	1.03897	2688	0	0
1737	2022-05-13 06:00:00	1.03896	1.0398	1.03877	1.03909	2157	0	0
1738	2022-05-13 07:00:00	1.03908	1.03973	1.03891	1.03972	1875	0	0
1739	2022-05-13 08:00:00	1.0397	1.04015	1.03943	1.03952	2091	0	0
1740	2022-05-13 09:00:00	1.0395	1.04056	1.03853	1.03959	6672	0	0
1741	2022-05-13 10:00:00	1.03959	1.04196	1.03837	1.04138	9365	0	0
1742	2022-05-13 11:00:00	1.04139	1.04193	1.03988	1.04079	5423	0	0
1743	2022-05-13 12:00:00	1.04079	1.04088	1.03723	1.03732	5616	0	0
1744	2022-05-13 13:00:00	1.03732	1.03888	1.03709	1.03881	4853	0	0
1745	2022-05-13 14:00:00	1.03881	1.03981	1.0382	1.03839	4551	0	0
1746	2022-05-13 15:00:00	1.03839	1.03929	1.03734	1.03765	5365	0	0
1747	2022-05-13 16:00:00	1.03765	1.03796	1.03494	1.03651	8077	0	0
1748	2022-05-13 17:00:00	1.0365	1.03967	1.03648	1.03925	9967	0	0
1749	2022-05-13 18:00:00	1.03926	1.04161	1.03914	1.04109	5637	0	0
1750	2022-05-13 19:00:00	1.04109	1.04156	1.0406	1.04091	3205	0	0
1751	2022-05-13 20:00:00	1.0409	1.04161	1.03976	1.03988	2966	0	0
1752	2022-05-13 21:00:00	1.03989	1.04056	1.03938	1.04052	3842	0	0
1753	2022-05-13 22:00:00	1.04052	1.04088	1.03964	1.04008	2521	0	0
1754	2022-05-13 23:00:00	1.0401	1.04081	1.03994	1.04077	804	6	0
1755	2022-05-16 00:00:00	1.03959	1.04051	1.03943	1.03979	432	13	0
1756	2022-05-16 01:00:00	1.03979	1.04126	1.03975	1.04042	1891	7	0
1757	2022-05-16 02:00:00	1.04044	1.04045	1.03972	1.04018	1517	0	0
1758	2022-05-16 03:00:00	1.04018	1.04108	1.03975	1.04097	2761	0	0
1759	2022-05-16 04:00:00	1.04097	1.04167	1.03997	1.04028	3552	0	0
1760	2022-05-16 05:00:00	1.04028	1.04036	1.03939	1.04027	5443	0	0
1761	2022-05-16 06:00:00	1.04027	1.04028	1.03887	1.03961	2718	0	0
1762	2022-05-16 07:00:00	1.03963	1.04003	1.03934	1.04003	1740	0	0
1763	2022-05-16 08:00:00	1.04005	1.0408	1.03996	1.04029	2304	0	0
1764	2022-05-16 09:00:00	1.0403	1.04094	1.03947	1.0405	4702	0	0
1765	2022-05-16 10:00:00	1.04051	1.04259	1.04028	1.04095	6204	0	0
1766	2022-05-16 11:00:00	1.04098	1.04344	1.04065	1.04328	4413	0	0
1767	2022-05-16 12:00:00	1.04328	1.04358	1.04153	1.04172	2852	0	0
1768	2022-05-16 13:00:00	1.04172	1.04381	1.04156	1.04354	3147	0	0
1769	2022-05-16 14:00:00	1.04355	1.04381	1.0417399999999999	1.04193	3719	0	0
1770	2022-05-16 15:00:00	1.04193	1.04346	1.04127	1.04228	4516	0	0
1771	2022-05-16 16:00:00	1.04228	1.04331	1.04017	1.0405	6082	0	0
1772	2022-05-16 17:00:00	1.04051	1.04226	1.039	1.04026	7637	0	0
1773	2022-05-16 18:00:00	1.04026	1.042	1.03975	1.04199	4294	0	0
1774	2022-05-16 19:00:00	1.04199	1.0428	1.04158	1.04249	2470	0	0
1775	2022-05-16 20:00:00	1.04249	1.0428	1.0418	1.0426	2325	0	0
1776	2022-05-16 21:00:00	1.0426	1.04416	1.04216	1.04365	2996	0	0
1777	2022-05-16 22:00:00	1.04365	1.0443	1.04305	1.04321	2811	0	0
1778	2022-05-16 23:00:00	1.04321	1.04348	1.04298	1.04311	944	5	0
1779	2022-05-17 00:00:00	1.0431	1.04353	1.04276	1.04346	449	22	0
1780	2022-05-17 01:00:00	1.04341	1.04378	1.04279	1.0436	1897	7	0
1781	2022-05-17 02:00:00	1.0436	1.04397	1.04353	1.04394	960	1	0
1782	2022-05-17 03:00:00	1.04394	1.04539	1.04394	1.04461	2559	0	0
1783	2022-05-17 04:00:00	1.04461	1.04494	1.04346	1.04485	3307	0	0
1784	2022-05-17 05:00:00	1.04486	1.04498	1.04371	1.04382	1854	0	0
1785	2022-05-17 06:00:00	1.04382	1.04426	1.04319	1.04401	1783	0	0
1786	2022-05-17 07:00:00	1.04402	1.04441	1.04358	1.04406	1119	0	0
1787	2022-05-17 08:00:00	1.04406	1.04517	1.04405	1.04465	1979	0	0
1788	2022-05-17 09:00:00	1.04465	1.04642	1.04463	1.0457	4171	0	0
1789	2022-05-17 10:00:00	1.04572	1.04745	1.04515	1.0463	5184	0	0
1790	2022-05-17 11:00:00	1.0463	1.04921	1.04559	1.04905	5771	0	0
1791	2022-05-17 12:00:00	1.04906	1.04917	1.04686	1.04767	4151	0	0
1792	2022-05-17 13:00:00	1.04767	1.05275	1.04758	1.05167	6954	0	0
1793	2022-05-17 14:00:00	1.05167	1.0556	1.05146	1.05404	6454	0	0
1794	2022-05-17 15:00:00	1.05404	1.05496	1.05272	1.05434	6198	0	0
1795	2022-05-17 16:00:00	1.05433	1.05434	1.05253	1.05416	5419	0	0
1796	2022-05-17 17:00:00	1.05416	1.0545	1.05259	1.0535	6779	0	0
1797	2022-05-17 18:00:00	1.0535	1.05442	1.05279	1.05325	3985	0	0
1798	2022-05-17 19:00:00	1.05326	1.05508	1.05302	1.05441	3637	0	0
1799	2022-05-17 20:00:00	1.05441	1.05528	1.0539	1.05443	2871	0	0
1800	2022-05-17 21:00:00	1.05442	1.0555	1.0521	1.05428	12559	0	0
1801	2022-05-17 22:00:00	1.05428	1.055	1.05378	1.05448	4450	0	0
1802	2022-05-17 23:00:00	1.05448	1.05531	1.05421	1.05465	1497	4	0
1803	2022-05-18 00:00:00	1.05465	1.05506	1.05433	1.05479	1109	15	0
1804	2022-05-18 01:00:00	1.0548	1.05524	1.0547	1.05494	831	1	0
1805	2022-05-18 02:00:00	1.05494	1.05505	1.05454	1.05495	1073	0	0
1806	2022-05-18 03:00:00	1.05495	1.05639	1.05479	1.05552	2648	0	0
1807	2022-05-18 04:00:00	1.05552	1.05575	1.05361	1.05395	3017	0	0
1808	2022-05-18 05:00:00	1.05397	1.0541	1.05317	1.05354	1984	0	0
1809	2022-05-18 06:00:00	1.05354	1.05365	1.05247	1.05332	2094	0	0
1810	2022-05-18 07:00:00	1.05331	1.05353	1.05283	1.05304	1729	0	0
1811	2022-05-18 08:00:00	1.05306	1.05409	1.05302	1.05365	2430	0	0
1812	2022-05-18 09:00:00	1.05366	1.05394	1.0517	1.05206	5137	0	0
1813	2022-05-18 10:00:00	1.05209	1.05243	1.05137	1.05178	5607	0	0
1814	2022-05-18 11:00:00	1.05178	1.0521	1.04946	1.05095	4720	0	0
1815	2022-05-18 12:00:00	1.05095	1.05243	1.05059	1.05241	3401	0	0
1816	2022-05-18 13:00:00	1.0524	1.05291	1.05154	1.05204	3480	0	0
1817	2022-05-18 14:00:00	1.05202	1.05224	1.05049	1.05117	4124	0	0
1818	2022-05-18 15:00:00	1.05116	1.0526200000000001	1.05113	1.05211	4915	0	0
1819	2022-05-18 16:00:00	1.05211	1.05418	1.05164	1.05188	6365	0	0
1820	2022-05-18 17:00:00	1.05189	1.05243	1.04946	1.05115	7555	0	0
1821	2022-05-18 18:00:00	1.05114	1.05149	1.04892	1.04935	6534	0	0
1822	2022-05-18 19:00:00	1.04935	1.04982	1.04826	1.04884	4912	0	0
1823	2022-05-18 20:00:00	1.04881	1.04883	1.0476	1.04782	4260	0	0
1824	2022-05-18 21:00:00	1.04782	1.04854	1.04729	1.04747	3466	0	0
1825	2022-05-18 22:00:00	1.04747	1.04755	1.04649	1.04659	4010	0	0
1826	2022-05-18 23:00:00	1.04659	1.04669	1.04599	1.04609	2526	5	0
1827	2022-05-19 00:00:00	1.04609	1.04651	1.0459	1.04638	678	16	0
1828	2022-05-19 01:00:00	1.04638	1.04745	1.04638	1.04733	1876	1	0
1829	2022-05-19 02:00:00	1.04733	1.04747	1.04694	1.04743	1705	0	0
1830	2022-05-19 03:00:00	1.04743	1.0500099999999999	1.04678	1.04857	4259	0	0
1831	2022-05-19 04:00:00	1.04857	1.04907	1.04789	1.04862	3894	0	0
1832	2022-05-19 05:00:00	1.0486	1.05009	1.04834	1.04958	3086	0	0
1833	2022-05-19 06:00:00	1.04958	1.05064	1.04956	1.04995	2188	0	0
1834	2022-05-19 07:00:00	1.04995	1.05067	1.0496	1.04967	1337	0	0
1835	2022-05-19 08:00:00	1.04967	1.05017	1.04855	1.04893	2420	0	0
1836	2022-05-19 09:00:00	1.0489	1.04936	1.04758	1.04772	4590	0	0
1837	2022-05-19 10:00:00	1.04774	1.04949	1.04648	1.04919	7190	0	0
1838	2022-05-19 11:00:00	1.04919	1.05091	1.04797	1.04952	6233	0	0
1839	2022-05-19 12:00:00	1.04951	1.05021	1.04874	1.04987	4734	0	0
1840	2022-05-19 13:00:00	1.04987	1.0535	1.04961	1.05283	5005	0	0
1841	2022-05-19 14:00:00	1.05283	1.0539	1.05135	1.05193	6541	0	0
1842	2022-05-19 15:00:00	1.05194	1.0545	1.05168	1.05369	7420	0	0
1843	2022-05-19 16:00:00	1.05371	1.05713	1.05369	1.05625	10100	0	0
1844	2022-05-19 17:00:00	1.05629	1.05935	1.05527	1.0588	11863	0	0
1845	2022-05-19 18:00:00	1.0588	1.05988	1.05757	1.05874	8590	0	0
1846	2022-05-19 19:00:00	1.05874	1.05958	1.05799	1.05943	5160	0	0
1847	2022-05-19 20:00:00	1.05943	1.06073	1.05867	1.06038	5262	0	0
1848	2022-05-19 21:00:00	1.06039	1.06067	1.05958	1.05985	5371	0	0
1849	2022-05-19 22:00:00	1.05985	1.06021	1.05835	1.05901	4150	0	0
1850	2022-05-19 23:00:00	1.05901	1.05903	1.05807	1.05854	1679	4	0
1851	2022-05-20 00:00:00	1.05816	1.05861	1.05737	1.05837	576	18	0
1852	2022-05-20 01:00:00	1.05837	1.05866	1.05791	1.05805	1032	8	0
1853	2022-05-20 02:00:00	1.05806	1.05833	1.05779	1.058	1107	0	0
1854	2022-05-20 03:00:00	1.05801	1.05837	1.05679	1.05764	2856	0	0
1855	2022-05-20 04:00:00	1.05766	1.05814	1.05686	1.05735	3604	0	0
1856	2022-05-20 05:00:00	1.05734	1.05736	1.05547	1.056	2602	0	0
1857	2022-05-20 06:00:00	1.056	1.05671	1.05592	1.05656	1695	0	0
1858	2022-05-20 07:00:00	1.05655	1.05747	1.05623	1.05738	2002	0	0
1859	2022-05-20 08:00:00	1.0574	1.05935	1.05713	1.05899	3132	0	0
1860	2022-05-20 09:00:00	1.05898	1.05919	1.05766	1.05788	5483	0	0
1861	2022-05-20 10:00:00	1.05791	1.0583	1.05651	1.0576	6617	0	0
1862	2022-05-20 11:00:00	1.05762	1.05812	1.05542	1.05754	5102	0	0
1863	2022-05-20 12:00:00	1.05752	1.05933	1.05717	1.05908	3340	0	0
1864	2022-05-20 13:00:00	1.05908	1.0599	1.05843	1.05881	3488	0	0
1865	2022-05-20 14:00:00	1.05879	1.05879	1.05661	1.05669	3962	0	0
1866	2022-05-20 15:00:00	1.05667	1.05801	1.05609	1.05637	5056	0	0
1867	2022-05-20 16:00:00	1.05637	1.05712	1.05558	1.05616	6963	0	0
1868	2022-05-20 17:00:00	1.05615	1.05654	1.05405	1.05572	8221	0	0
1869	2022-05-20 18:00:00	1.05573	1.05642	1.0545	1.05585	6150	0	0
1870	2022-05-20 19:00:00	1.05585	1.056	1.05397	1.05504	5020	0	0
1871	2022-05-20 20:00:00	1.05504	1.05546	1.05443	1.05457	4766	0	0
1872	2022-05-20 21:00:00	1.05457	1.05487	1.05328	1.05453	5206	0	0
1873	2022-05-20 22:00:00	1.05454	1.05597	1.0544	1.0556	4240	0	0
1874	2022-05-20 23:00:00	1.0556	1.05671	1.05525	1.05582	1480	5	0
1875	2022-05-23 00:00:00	1.05601	1.0563	1.05561	1.05574	313	18	0
1876	2022-05-23 01:00:00	1.05597	1.05768	1.05581	1.05763	1840	7	0
1877	2022-05-23 02:00:00	1.05762	1.05777	1.05689	1.05691	2303	0	0
1878	2022-05-23 03:00:00	1.05695	1.05907	1.05679	1.05826	2633	0	0
1879	2022-05-23 04:00:00	1.05825	1.05905	1.05796	1.0588	2832	0	0
1880	2022-05-23 05:00:00	1.05879	1.05946	1.05863	1.05886	1856	0	0
1881	2022-05-23 06:00:00	1.05887	1.05937	1.05848	1.05928	1836	0	0
1882	2022-05-23 07:00:00	1.05929	1.05946	1.05898	1.05908	1095	0	0
1883	2022-05-23 08:00:00	1.05909	1.06147	1.05883	1.05998	2478	0	0
1884	2022-05-23 09:00:00	1.05994	1.06093	1.05946	1.06057	4957	0	0
1885	2022-05-23 10:00:00	1.06054	1.06107	1.05928	1.06004	5376	0	0
1886	2022-05-23 11:00:00	1.06004	1.06485	1.06004	1.06447	8697	0	0
1887	2022-05-23 12:00:00	1.06455	1.06874	1.06447	1.06786	6824	0	0
1888	2022-05-23 13:00:00	1.06785	1.06813	1.0663	1.06758	3901	0	0
1889	2022-05-23 14:00:00	1.06757	1.06811	1.06543	1.06583	4313	0	0
1890	2022-05-23 15:00:00	1.06587	1.06607	1.06476	1.06494	5599	0	0
1891	2022-05-23 16:00:00	1.06493	1.06678	1.06443	1.0665	5328	0	0
1892	2022-05-23 17:00:00	1.06653	1.06782	1.06543	1.06686	7116	0	0
1893	2022-05-23 18:00:00	1.06687	1.0691	1.06645	1.06689	6137	0	0
1894	2022-05-23 19:00:00	1.06688	1.0681	1.06658	1.06772	3418	0	0
1895	2022-05-23 20:00:00	1.06772	1.06885	1.0671599999999999	1.06842	3030	0	0
1896	2022-05-23 21:00:00	1.06842	1.06975	1.06797	1.0693	3440	0	0
1897	2022-05-23 22:00:00	1.06931	1.0694	1.06834	1.06862	2464	0	0
1898	2022-05-23 23:00:00	1.06861	1.06931	1.06851	1.06881	1382	4	0
1899	2022-05-24 00:00:00	1.06878	1.06911	1.06818	1.06897	603	15	0
